Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
9532.038,182.565,-231.142,1.403754499e-12,3.6876688799999996e-13,-3.6876688799999996e-13,180418A,9.546425807301957e-08 ± 2.5092299877723052e-08
9893.81,397.466,-179.207,1.130246271e-12,2.809206638e-13,-2.809206638e-13,180418A,7.686395432939021e-08 ± 1.9116139937017812e-08
15397.19,712.867,-804.05,6.37666813e-13,1.34564948e-13,-1.34564948e-13,180418A,4.336540986632444e-08 ± 9.159077077687304e-09
25308.173,6545.397,-3659.5029999999997,5.55785293e-13,1.0737118980000001e-13,-1.0737118980000001e-13,180418A,3.7796944324622114e-08 ± 7.309353545211569e-09
58888.913,13200.942,-9087.968,2.286666466e-13,4.57858772e-14,-4.57858772e-14,180418A,1.5550790240932554e-08 ± 3.116680329700763e-09
123880.195,12410.603000000001,-17352.695,1.267992649e-13,3.37575714e-14,-3.37575714e-14,180418A,8.623158648115415e-09 ± 2.296960141122099e-09
242396.22699999998,238772.174,-90055.741,1.0066130060000001e-13,1.8547582270000002e-14,-1.8547582270000002e-14,180418A,6.84561038649551e-09 ± 1.2627643210945226e-09
764382.454,13669.193000000001,-9525.311,1.0553688320000002e-13,3.31475396e-14,-2.7698187580000003e-14,180418A,7.177181096270115e-09 ± 2.2551119134012832e-09
69.4740669506564,4.68926503481724,-4.54339098401967,4.0966748552996305e-10,5.3878852482811606e-11,-5.39334052514734e-11,180402A,"2.1810026331487574e-05 (+3.834816226936808e-06, -3.6136826239696244e-06)"
86.382,1.716,-2.785,4.3296947510000003e-10,8.14008824e-11,-8.14475801e-11,180402A,"2.305058611240625e-05 (+5.1006261465217915e-06, -4.917265704489819e-06)"
90.83200000000001,2.713,-2.735,3.6556450039999995e-10,6.677290300000001e-11,-6.67947794e-11,180402A,"1.9462055596789502e-05 (+4.218464410877406e-06, -4.059419758240679e-06)"
95.814,2.647,-2.269,4.1036195860000003e-10,7.4939291e-11,-7.49538953e-11,180402A,"2.1846998940930626e-05 (+4.734682840497403e-06, -4.555655509951212e-06)"
101.13,3.339,-2.6689999999999996,3.220197065e-10,6.226720600000001e-11,-6.227447809999999e-11,180402A,"1.7143802049453154e-05 (+3.871929832497107e-06, -3.7371639578061556e-06)"
117.994,9.357999999999999,-8.193,2.878617513e-10,6.32144421e-11,-6.32144421e-11,180402A,"1.5325288428881026e-05 (+3.8111185215748787e-06, -3.701774638675626e-06)"
135.42700000000002,6.968999999999999,-8.074,3.897716385e-10,7.973743459999999e-11,-7.973743459999999e-11,180402A,"2.075080400377613e-05 (+4.887210602126785e-06, -4.730615810422948e-06)"
153.22299999999998,6.724,-10.827,2.8536712050000003e-10,6.432010179999999e-11,-6.432010179999999e-11,180402A,"1.5192478368631904e-05 (+3.856046604130292e-06, -3.7499043952687714e-06)"
175.31599999999997,12.213,-15.368,1.892396947e-10,4.1504465010000004e-11,-4.1504465010000004e-11,180402A,"1.0074811573172305e-05 (+2.502949859430993e-06, -2.4309943551783047e-06)"
210.097,22.561999999999998,-22.569000000000003,1.177116196e-10,2.591511399e-11,-2.591511399e-11,180402A,"6.266773941497676e-06 (+1.561518732941973e-06, -1.5168971307107794e-06)"
267.962,42.425,-35.302,6.49189983e-11,1.461288829e-11,-1.461288829e-11,180402A,"3.4561812014569543e-06 (+8.763024880289376e-07, -8.521297954387101e-07)"
372.195,61.049,-61.809,4.085979034e-11,9.2465052e-12,-9.2465052e-12,180402A,"2.175308352972237e-06 (+5.538686356597514e-07, -5.387201469102237e-07)"
470.305,45.681999999999995,-37.06,1.624274019e-11,3.657282128000001e-12,-3.657282128000001e-12,180402A,8.647368994420753e-07 ± 2.1930466562814753e-07
573.095,60.735,-57.108999999999995,1.146348602e-11,2.599669974e-12,-2.599669974e-12,180402A,6.102972307489932e-07 ± 1.5565190116331267e-07
739.454,77.411,-105.62299999999999,5.462451737999999e-12,1.442677061e-12,-1.442677061e-12,180402A,2.9081198886492165e-07 ± 8.396938175518981e-08
926.2289999999999,136.34799999999998,-109.365,5.405396404e-12,1.2542767829999999e-12,-1.2542767829999999e-12,180402A,2.87774456278507e-07 ± 7.474479209898308e-08
7295.219,10983.239,-2975.9759999999997,2.36922013e-13,7.643367749999999e-14,-6.38682099e-14,180402A,1.261334014671542e-08 ± 4.327246310598421e-09
76.071734704167,4.89415725311603,-4.39022272278267,2.54113986084636e-10,3.5239525361778204e-11,-3.5239483188119895e-11,180204A,1.7295538538678404e-05 ± 2.3994368390658926e-06
94.584,2.5860000000000003,-3.73,2.100215156e-10,4.1270154379999996e-11,-4.127014554e-11,180204A,1.4294511187596014e-05 ± 2.8094943658416756e-06
99.596,2.157,-2.426,3.063517912e-10,5.593200600000001e-11,-5.59319618e-11,180204A,2.0850954694512635e-05 ± 3.807730262254306e-06
104.875,3.34,-3.122,2.045692246e-10,4.1738453379999996e-11,-4.1738444540000005e-11,180204A,1.3923416661995281e-05 ± 2.841333145364162e-06
110.91799999999999,2.195,-2.7030000000000003,2.90126811e-10,5.2969722e-11,-5.2969722e-11,180204A,1.9746648022289838e-05 ± 3.6060643609513675e-06
116.508,3.59,-3.395,2.00224453e-10,3.6555857520000003e-11,-3.655584868e-11,180204A,1.3627702263085622e-05 ± 2.488643889476518e-06
132.084,8.457,-6.587000000000001,2.6322549759999997e-10,5.8948214e-11,-5.8948214e-11,180204A,1.791568739780929e-05 ± 4.0127565741472695e-06
153.42600000000002,14.696,-12.885,1.5160542539999998e-10,3.3517717479999996e-11,-3.3517717479999996e-11,180204A,1.031858780415616e-05 ± 2.2816463719242862e-06
186.797,13.919,-18.676,1.301163136e-10,2.8599795640000004e-11,-2.8599795640000004e-11,180204A,8.855993135419273e-06 ± 1.9468730325396756e-06
213.01,12.78,-12.293,1.62079411e-10,3.6407336680000005e-11,-3.6407336680000005e-11,180204A,1.1031469548248858e-05 ± 2.4783387658811578e-06
240.707,12.664000000000001,-14.917,1.4735555119999999e-10,3.299964486e-11,-3.299964486e-11,180204A,1.0029332324191537e-05 ± 2.2463707187137003e-06
267.33099999999996,18.635,-13.96,1.3084424340000002e-10,2.87181102e-11,-2.87181102e-11,180204A,8.905537586330208e-06 ± 1.9549279605788914e-06
299.34,19.221,-13.375,1.247588758e-10,2.79816277e-11,-2.79816277e-11,180204A,8.491354520417535e-06 ± 1.9047804963180786e-06
336.027,22.651,-17.465999999999998,1.109146844e-10,2.3777933660000002e-11,-2.3777933660000002e-11,180204A,7.5490893992219206e-06 ± 1.6186477694749676e-06
386.845,34.516,-28.166999999999998,6.43443268e-11,1.454185746e-11,-1.454185746e-11,180204A,4.379411779185037e-06 ± 9.898988975704718e-07
469.155,34.948,-47.793,4.8669106200000006e-11,1.09657106e-11,-1.09657106e-11,180204A,3.3125229149912805e-06 ± 7.464627460374832e-07
582.7080000000001,84.366,-78.605,4.53379732e-11,7.55861106e-12,-7.55861106e-12,180204A,3.0857989157865516e-06 ± 5.145975955866505e-07
4041.99,92.445,-100.619,5.2324976600000005e-12,1.1900814640000001e-12,-1.1900814640000001e-12,180204A,3.561349232542153e-07 ± 8.101152776246163e-08
4225.309,99.682,-90.874,5.34452698e-12,1.200350892e-12,-1.200350892e-12,180204A,3.637598771238405e-07 ± 8.171090086153253e-08
4416.75,93.78200000000001,-91.76,5.46938756e-12,1.2329320379999998e-12,-1.2329320379999998e-12,180204A,3.7225815384849296e-07 ± 8.392868724892145e-08
4641.85,179.58900000000003,-131.31799999999998,2.407632786e-12,6.372132779999999e-13,-6.372132779999999e-13,180204A,1.6386860982684938e-07 ± 4.3374856803105326e-08
4930.629,83.875,-109.189,4.207503196e-12,1.05964196e-12,-1.05964196e-12,180204A,2.86371619285029e-07 ± 7.213023790554744e-08
5232.73,145.334,-218.227,2.083467334e-12,5.448706379999999e-13,-5.448706379999999e-13,180204A,1.4180521947844586e-07 ± 3.7089228194397207e-08
5588.655,140.433,-210.59099999999998,2.158050856e-12,5.64375656e-13,-5.64375656e-13,180204A,1.4688153266756615e-07 ± 3.841693061456888e-08
5861.566,173.415,-132.47799999999998,2.464414316e-12,6.47701054e-13,-6.47701054e-13,180204A,1.67733281565433e-07 ± 4.4088823726151444e-08
6231.284000000001,174.763,-196.303,2.459222584e-12,5.89240366e-13,-5.89240366e-13,180204A,1.6737992123973027e-07 ± 4.011032946902463e-08
9975.396999999999,289.899,-296.812,1.34721158e-12,3.5042414159999997e-13,-3.5042414159999997e-13,180204A,9.169408642420493e-08 ± 2.385332581292986e-08
10441.771999999999,169.53400000000002,-176.476,2.291727126e-12,5.95424388e-13,-5.95424388e-13,180204A,1.5597982400963237e-07 ± 4.0530471279574534e-08
11318.725,824.5360000000001,-707.419,9.496670559999999e-13,1.8313081019999998e-13,-1.8313081019999998e-13,180204A,6.463636031623499e-08 ± 1.2466852226925908e-08
15703.864,423.022,-311.621,1.050733892e-12,2.758720016e-13,-2.758720016e-13,180204A,7.151518420134809e-08 ± 1.8778531793762008e-08
16689.045,420.709,-562.159,7.7705147e-13,2.0610066620000001e-13,-2.0610066620000001e-13,180204A,5.288777628101703e-08 ± 1.4029184532491731e-08
17537.049,344.94199999999995,-427.295,1.25706347e-12,2.9508441559999997e-13,-2.9508441559999997e-13,180204A,8.55584142610257e-08 ± 2.008687834024419e-08
21677.131,295.29200000000003,-466.931,1.013960376e-12,2.6918065200000003e-13,-2.6918065200000003e-13,180204A,6.901230046409142e-08 ± 1.8323008662210865e-08
22293.924,247.66,-321.5,1.374892714e-12,3.6043911020000004e-13,-3.6043911020000004e-13,180204A,9.35781232978458e-08 ± 2.4535000009909327e-08
23189.557999999997,430.158,-647.974,1.01078991e-12,2.2516014820000001e-13,-2.2516014820000001e-13,180204A,6.879651180273727e-08 ± 1.532725569595009e-08
27579.967,411.876,-392.971,9.68909526e-13,2.5589678399999997e-13,-2.5589678399999997e-13,180204A,6.594604376417209e-08 ± 1.7418801338730082e-08
29691.359,4528.851,-1699.517,4.95938144e-13,1.0922301780000001e-13,-1.0922301780000001e-13,180204A,3.3754605224663965e-08 ± 7.435130565425311e-09
46300.933,5139.218,-7093.08,4.74391086e-13,9.794278e-14,-9.794278e-14,180204A,3.2288066614270363e-08 ± 6.667397602168751e-09
62819.92,10502.573,-6395.255,2.736357468e-13,5.2895024e-14,-5.2895024e-14,180204A,1.8624231106914222e-08 ± 3.6008893734100106e-09
114.22034561571002,0.4194603736584529,-0.438052610822552,3.74218208595659e-09,4.85476027567455e-10,-4.7110093301076e-10,170827A,"0.0002480409765103022 (+3.2247601593911715e-05, -3.1275159754105115e-05)"
115.04392068555799,0.36983433087172596,-0.40411469619027707,4.03160400736575e-09,5.98947631074582e-10,-5.348741385177611e-10,170827A,"0.0002672245689600708 (+3.976470295045329e-05, -3.550330898951351e-05)"
115.73901185664499,0.359665139688659,-0.325256840215346,4.5571519641368e-09,6.33777826510046e-10,-5.88554376711094e-10,170827A,"0.00030205917224933397 (+4.208680905621797e-05, -3.906951026470852e-05)"
116.573062415942,0.45077856469080796,-0.474385419608183,3.5031754759192997e-09,4.28835174792286e-10,-4.33547158019283e-10,170827A,"0.00023219903413968873 (+2.8492752128986612e-05, -2.8783641839713785e-05)"
117.43062289325,0.301313101477803,-0.40678191261720503,4.66835456005127e-09,5.67807969591063e-10,-5.75308989166432e-10,170827A,"0.0003094299521439352 (+3.772758218578548e-05, -3.819588596265201e-05)"
118.202488798689,0.411912200959932,-0.47055280396107,3.5466536140775e-09,4.46526321687863e-10,-4.4319844994081295e-10,170827A,"0.0002350808714201569 (+2.9664298037736542e-05, -2.9423478827576513e-05)"
118.89328565825399,0.290468325823269,-0.278884658604724,5.48676746313794e-09,7.22426463470285e-10,-6.96965666928327e-10,170827A,"0.00036367635999032347 (+4.798396682380843e-05, -4.626842635885347e-05)"
119.54091961232001,0.304671413134884,-0.357165628243123,4.7215001754718e-09,6.483967554415401e-10,-6.10393807247748e-10,170827A,"0.00031295257344972864 (+4.3059648009858496e-05, -4.0519136535892275e-05)"
120.199480182768,0.350692818624168,-0.35388915731282106,4.433805399074489e-09,6.20738154997803e-10,-5.79299734210311e-10,170827A,"0.0002938834603933925 (+4.121987886812654e-05, -3.845384446323272e-05)"
120.837433222774,0.347785783866684,-0.287260221382326,4.92009480915458e-09,7.09783166039485e-10,-6.54743682623876e-10,170827A,"0.000326115911239528 (+4.712783627445134e-05, -4.34595067541078e-05)"
121.62309311946998,0.394759859338748,-0.437874112829249,3.7521604059288205e-09,5.476222012375891e-10,-5.03091715764742e-10,170827A,"0.00024870236395030214 (+3.6359305085853026e-05, -3.3392694907670796e-05)"
122.63674746252701,0.5971475412687679,-0.6188944837182221,4.3084683204563296e-09,5.37607758262985e-10,-4.765255218122e-10,170827A,"0.00028557581243311166 (+3.571661931081147e-05, -3.165004824849943e-05)"
130.736,0.33,-0.363,4.210388e-09,5.9209409e-10,-6.32222507e-10,170827A,"0.00027907480903359037 (+3.9317138990063745e-05, -4.195189812287764e-05)"
131.453,0.34700000000000003,-0.38799999999999996,3.96571413e-09,5.59700169e-10,-5.9798165e-10,170827A,"0.00026285722681889675 (+3.716558183243383e-05, -3.967943640521369e-05)"
132.179,0.319,-0.37799999999999995,4.25979113e-09,5.93028996e-10,-6.36707708e-10,170827A,"0.00028234936925711646 (+3.938068215186493e-05, -4.224995267556259e-05)"
132.884,0.37,-0.386,3.92911253e-09,5.53711774e-10,-5.92426996e-10,170827A,"0.0002604311832974151 (+3.676813421575006e-05, -3.931085916074865e-05)"
133.591,0.316,-0.337,4.4192218e-09,6.48280556e-10,-6.879773389999999e-10,170827A,"0.00029291682379678063 (+4.3041763614852615e-05, -4.56480439333885e-05)"
134.275,0.457,-0.368,3.5643727700000003e-09,5.17007533e-10,-5.44365724e-10,170827A,"0.00023625534038959823 (+3.432737094929366e-05, -3.612071605373659e-05)"
135.216,0.447,-0.484,3.16221871e-09,4.6085207000000004e-10,-4.81243917e-10,170827A,"0.0002095995862176352 (+3.059836387903271e-05, -3.1932589666897354e-05)"
136.023,0.364,-0.36,4.10280458e-09,5.8873794e-10,-6.218440269999999e-10,170827A,"0.0002719439169657618 (+3.909145862780499e-05, -4.1262373504711235e-05)"
136.852,0.418,-0.465,3.36661276e-09,4.84138634e-10,-5.10004768e-10,170827A,"0.00022314732349775098 (+3.214595448454376e-05, -3.384133244599125e-05)"
137.625,0.35100000000000003,-0.355,4.16584301e-09,6.073165629999999e-10,-6.33923157e-10,170827A,"0.0002761222582051031 (+4.0322857803260665e-05, -4.206351776141406e-05)"
138.369,0.40299999999999997,-0.39399999999999996,2.432041472e-09,4.2327282199999996e-10,-4.29735292e-10,170827A,"0.00016120165394737306 (+2.808903047512783e-05, -2.8506805767986416e-05)"
139.136,0.40700000000000003,-0.363,2.590150451e-09,4.39485886e-10,-4.35855826e-10,170827A,"0.0001716815035766521 (+2.9166763923205355e-05, -2.8915198215686127e-05)"
139.934,0.371,-0.391,2.583023373e-09,4.4513685999999995e-10,-4.3937842900000003e-10,170827A,"0.00017120910342450043 (+2.954066239430236e-05, -2.9148340274895655e-05)"
140.687,0.479,-0.382,3.5133201600000003e-09,5.34243094e-10,-5.07201555e-10,170827A,"0.00023287144859947902 (+3.5466272122456034e-05, -3.3659041193885824e-05)"
141.528,0.424,-0.363,4.09421705e-09,7.084453389999999e-10,-5.73661151e-10,170827A,"0.00027137471448494057 (+4.7014165919238615e-05, -3.807226832125363e-05)"
142.447,0.46,-0.495,3.40288326e-09,5.96230733e-10,-4.707573780000001e-10,170827A,"0.00022555142090185075 (+3.956615244133763e-05, -3.124386489168979e-05)"
143.374,0.28600000000000003,-0.466,2.762403119e-09,5.358862530000001e-10,-4.72459533e-10,170827A,"0.00018309883148743525 (+3.555396437514773e-05, -3.134264444609284e-05)"
143.975,0.532,-0.315,2.892572977e-09,4.864153980000001e-10,-4.3935645599999994e-10,170827A,"0.00019172680787898861 (+3.228200357769604e-05, -2.915330003770265e-05)"
144.952,0.48100000000000004,-0.445,3.5073332700000004e-09,5.314967700000001e-10,-4.73739084e-10,170827A,"0.00023247462289518407 (+3.528433527668898e-05, -3.144377498862391e-05)"
145.835,0.444,-0.402,3.88420935e-09,5.82644496e-10,-5.169665969999999e-10,170827A,"0.00025745489076012387 (+3.868111506978159e-05, -3.431435054632563e-05)"
146.674,0.46799999999999997,-0.395,2.972783156e-09,4.5804735199999996e-10,-4.36784712e-10,170827A,"0.0001970433346187986 (+3.0406706446571126e-05, -2.8984815640111145e-05)"
147.50799999999998,0.39,-0.366,2.874174653e-09,4.66829629e-10,-4.52584503e-10,170827A,"0.00019050732198912807 (+3.098499322105369e-05, -3.002877255464011e-05)"
148.342,0.295,-0.444,2.985971471e-09,4.77657502e-10,-4.62182189e-10,170827A,"0.00019791748837614823 (+3.170501454055504e-05, -3.066665768615093e-05)"
149.059,0.449,-0.423,2.4567794579999996e-09,4.00355284e-10,-3.92025109e-10,170827A,"0.00016284134813204809 (+2.6572636709915164e-05, -2.600999644209468e-05)"
149.94299999999998,0.39399999999999996,-0.435,2.583311129e-09,4.16977708e-10,-4.1092821e-10,170827A,"0.0001712281765956068 (+2.767663484255352e-05, -2.7264343674935212e-05)"
150.835,0.42200000000000004,-0.498,3.5686620200000003e-09,4.6458085800000003e-10,-4.54726118e-10,170827A,"0.00023653964236477185 (+3.0859187717817314e-05, -3.01869383997625e-05)"
151.707,0.596,-0.45,2.9229237100000003e-09,3.9913804e-10,-3.92460355e-10,170827A,"0.0001937385286553172 (+2.6507098684677972e-05, -2.6049440023372544e-05)"
152.657,0.48,-0.354,2.691606715e-09,4.18789126e-10,-4.1281247000000004e-10,170827A,"0.00017840627276682208 (+2.779979917412826e-05, -2.7391414748006544e-05)"
153.54399999999998,0.39399999999999996,-0.40700000000000003,2.7652012149999996e-09,4.42136793e-10,-4.33080305e-10,170827A,"0.00018328429613032743 (+2.934732876110578e-05, -2.8734993337146302e-05)"
154.453,0.46399999999999997,-0.515,2.2624728210000002e-09,3.6653432200000003e-10,-3.55906313e-10,170827A,"0.00014996222924449327 (+2.4328240162585753e-05, -2.361426711156036e-05)"
155.33,0.371,-0.414,2.821636909e-09,4.4765201600000003e-10,-4.40851222e-10,170827A,"0.0001870249918870435 (+2.9714067392431947e-05, -2.9250740702901862e-05)"
156.165,0.465,-0.46299999999999997,2.383794784e-09,3.7589903399999996e-10,-3.71758779e-10,170827A,"0.0001580037455265569 (+2.4951713228304388e-05, -2.4666509322212468e-05)"
157.19299999999998,0.52,-0.564,2.0432527149999997e-09,3.2085125099999996e-10,-3.18265059e-10,170827A,"0.00013543178473005103 (+2.1297969455489108e-05, -2.11172084878689e-05)"
158.211,0.354,-0.498,2.597813309e-09,4.0743901800000003e-10,-4.04501559e-10,170827A,"0.0001721894165369307 (+2.7045724654140597e-05, -2.6839107208612273e-05)"
159.028,0.5,-0.46299999999999997,2.266815348e-09,3.60004729e-10,-3.58888922e-10,170827A,"0.00015025006254946384 (+2.389617936797281e-05, -2.381185420699079e-05)"
159.914,0.39,-0.386,2.8126872760000002e-09,4.42768592e-10,-4.4414055e-10,170827A,"0.00018643178833421283 (+2.9390578682920594e-05, -2.946835434032074e-05)"
160.748,0.495,-0.444,2.390902598e-09,3.6304151800000003e-10,-3.6407876400000003e-10,170827A,"0.00015847486881369726 (+2.4100989672972764e-05, -2.415814997049857e-05)"
161.608,0.557,-0.365,2.676990757e-09,4.0489135400000003e-10,-4.05522852e-10,170827A,"0.00017743749134152518 (+2.6879577028149195e-05, -2.690844356802932e-05)"
162.701,0.506,-0.536,2.160721878e-09,3.34391736e-10,-3.35133099e-10,170827A,"0.00014321792800985346 (+2.2197740323366556e-05, -2.223661633494318e-05)"
163.746,0.465,-0.539,2.24777168e-09,3.4577676e-10,-3.4797827400000005e-10,170827A,"0.0001489878016817245 (+2.2953924310421535e-05, -2.3089005039552446e-05)"
164.66099999999997,0.375,-0.45,2.771746761e-09,4.17100817e-10,-4.2083743099999994e-10,170827A,"0.00018371815091995032 (+2.769057343483818e-05, -2.7924502477595396e-05)"
165.47099999999998,0.478,-0.434,2.435468959e-09,3.81136133e-10,-3.83847541e-10,170827A,"0.00016142883616430652 (+2.52999079559216e-05, -2.5468060755072862e-05)"
166.46900000000002,0.502,-0.52,3.33596795e-09,4.1432349e-10,-4.19100962e-10,170827A,"0.00022111611057898416 (+2.7526676531555427e-05, -2.782319852474181e-05)"
167.38299999999998,0.457,-0.413,2.9222687339999998e-09,4.18189835e-10,-4.2197009400000006e-10,170827A,"0.00019369511524493279 (+2.776754553416882e-05, -2.800287357301007e-05)"
168.238,0.36700000000000005,-0.39799999999999996,2.9482426260000003e-09,4.56395163e-10,-4.57349333e-10,170827A,"0.00019541672830048946 (+3.0296600415178753e-05, -3.034584898241564e-05)"
169.077,0.396,-0.47200000000000003,2.635431687e-09,4.06963137e-10,-4.03299365e-10,170827A,"0.00017468285458979032 (+2.7015386133365494e-05, -2.6760317127165912e-05)"
170.046,0.379,-0.573,2.369613169e-09,3.7552368700000003e-10,-3.7009756000000003e-10,170827A,"0.00015706375341706182 (+2.4926440813909536e-05, -2.455621083037699e-05)"
170.84,0.42100000000000004,-0.415,2.979666123e-09,4.4143967699999996e-10,-4.37721424e-10,170827A,"0.0001974995544971351 (+2.9307866872294537e-05, -2.904698687051431e-05)"
171.683,0.41600000000000004,-0.42200000000000004,2.7305534059999998e-09,4.2193397400000004e-10,-4.1797431899999997e-10,170827A,"0.0001809877546524144 (+2.8009136832614154e-05, -2.7734034597122932e-05)"
172.702,0.63,-0.603,1.7569881699999999e-09,2.940907557e-10,-2.8638181460000003e-10,170827A,"0.0001164574709069633 (+1.9518196794594033e-05, -1.9000019965379923e-05)"
173.78799999999998,0.46799999999999997,-0.456,2.390957681e-09,3.7313886400000003e-10,-3.67133613e-10,170827A,"0.00015847851984958895 (+2.4769249206685157e-05, -2.4360416919478075e-05)"
174.648,0.385,-0.39299999999999996,2.821688681e-09,4.64058924e-10,-4.48460201e-10,170827A,"0.0001870284234617614 (+3.080005487144976e-05, -2.9754574270838958e-05)"
175.62599999999998,0.528,-0.593,1.969692228e-09,3.14909511e-10,-3.04820894e-10,170827A,"0.00013055601583133127 (+2.0902480064389314e-05, -2.022544764969474e-05)"
176.74099999999999,0.439,-0.5870000000000001,2.119939689e-09,3.48808733e-10,-3.35778443e-10,170827A,"0.0001405147848299026 (+2.315075604705299e-05, -2.227848233322586e-05)"
177.643,0.5379999999999999,-0.462,2.208019814e-09,3.5641560499999996e-10,-3.4325137000000003e-10,170827A,"0.00014635295082886276 (+2.365686043792565e-05, -2.27751685713082e-05)"
178.94799999999998,0.684,-0.768,1.4773323810000001e-09,2.448868877e-10,-2.371228636e-10,170827A,"9.792120158681682e-05 (+1.625304866427615e-05, -1.5732395435311646e-05)"
179.977,0.442,-0.345,2.7674900190000003e-09,4.50534091e-10,-4.3613816399999995e-10,170827A,"0.00018343600365448327 (+2.9903218502619194e-05, -2.8937518259715282e-05)"
180.891,0.529,-0.473,2.20409959e-09,3.52930627e-10,-3.4129908399999996e-10,170827A,"0.00014609310879906196 (+2.3426073338176788e-05, -2.2645817037839122e-05)"
181.93400000000003,0.513,-0.513,2.1199378829999997e-09,3.46363108e-10,-3.3459701800000004e-10,170827A,"0.00014051466512380779 (+2.2988871599561748e-05, -2.2200253099042403e-05)"
182.93900000000002,0.517,-0.49200000000000005,2.1261044699999998e-09,3.5458582599999997e-10,-3.42195763e-10,170827A,"0.00014092340158453634 (+2.35333504578822e-05, -2.2703548025406243e-05)"
184.015,0.419,-0.56,2.1271381039999997e-09,3.59761521e-10,-3.48058942e-10,170827A,"0.00014099191337279925 (+2.3875998692261716e-05, -2.3091825015848982e-05)"
185.082,0.5579999999999999,-0.648,1.799265426e-09,2.9343048210000003e-10,-2.810076402e-10,170827A,"0.00011925971078240099 (+1.947571520506447e-05, -1.8645038826886207e-05)"
186.247,0.555,-0.607,1.841497231e-09,3.07577753e-10,-2.938367418e-10,170827A,"0.00012205893805445256 (+2.0413413611916593e-05, -1.9495417188052444e-05)"
187.24200000000002,0.46299999999999997,-0.439,2.371793914e-09,3.9423204100000003e-10,-3.77454602e-10,170827A,"0.0001572082985265448 (+2.616484179584037e-05, -2.5043407644921075e-05)"
188.132,0.36700000000000005,-0.428,2.7290860309999998e-09,4.52370191e-10,-4.29965858e-10,170827A,"0.00018089049345038132 (+3.0023637717183433e-05, -2.85280053620373e-05)"
188.87099999999998,0.392,-0.371,2.843605093e-09,4.71547804e-10,-4.4808665999999996e-10,170827A,"0.00018848109682431172 (+3.1296414626004605e-05, -2.9730300408371313e-05)"
189.73,0.53,-0.46799999999999997,2.1435311660000002e-09,3.63133323e-10,-3.44148049e-10,170827A,"0.00014207848559538917 (+2.4099672104005674e-05, -2.283318527727772e-05)"
190.78,0.515,-0.519,2.116400832e-09,3.74502695e-10,-3.3907559700000004e-10,170827A,"0.00014028022073712254 (+2.4851604072976126e-05, -2.2496735937414595e-05)"
191.81900000000002,0.43700000000000006,-0.525,2.2227326940000002e-09,4.20303758e-10,-3.63878599e-10,170827A,"0.0001473281564812478 (+2.7886920062673198e-05, -2.4141351475877497e-05)"
192.783,0.46299999999999997,-0.527,2.242825046e-09,4.21917419e-10,-3.59507477e-10,170827A,"0.00014865992668804007 (+2.799427905031381e-05, -2.3852312208678484e-05)"
193.767,0.583,-0.521,1.963589453e-09,3.42927494e-10,-3.2581745e-10,170827A,"0.00013015150898595265 (+2.2757005033383506e-05, -2.1615665001020835e-05)"
194.765,0.425,-0.414,2.535655906e-09,4.3628926600000003e-10,-4.2505082900000003e-10,170827A,"0.00016806947192084094 (+2.8953619086695274e-05, -2.8198574163829023e-05)"
195.726,0.457,-0.535,2.05305779e-09,3.8308811800000003e-10,-3.51698333e-10,170827A,"0.00013608168906979005 (+2.5418374907941456e-05, -2.3331364901003583e-05)"
196.703,0.49200000000000005,-0.52,2.073382213e-09,3.72828533e-10,-3.45764118e-10,170827A,"0.0001374288415097654 (+2.4739607640929772e-05, -2.293877590499555e-05)"
197.678,0.534,-0.48200000000000004,2.036217743e-09,3.66765189e-10,-3.4567141000000003e-10,170827A,"0.0001349654895887347 (+2.4337173519579606e-05, -2.2931901766689872e-05)"
198.74200000000002,0.537,-0.531,1.909379654e-09,3.62980415e-10,-3.26530519e-10,170827A,"0.00012655835099108987 (+2.4083290463826575e-05, -2.1661816735738175e-05)"
199.78599999999997,0.528,-0.507,2.056406716e-09,3.51379875e-10,-3.41116377e-10,170827A,"0.00013630366407159928 (+2.3319144522445777e-05, -2.2630652085843684e-05)"
200.83599999999998,0.45899999999999996,-0.522,2.172102688e-09,3.69099745e-10,-3.64802368e-10,170827A,"0.00014397227591731414 (+2.4495451530511255e-05, -2.4201509691610574e-05)"
201.697,0.442,-0.402,2.488933181e-09,4.28394638e-10,-4.27297493e-10,170827A,"0.0001649725754930286 (+2.84296817176005e-05, -2.8346442665535825e-05)"
202.703,0.54,-0.565,1.899740129e-09,3.27010915e-10,-3.25928519e-10,170827A,"0.00012591941971004178 (+2.1701518797317183e-05, -2.1621761633089728e-05)"
203.80200000000002,0.46399999999999997,-0.5589999999999999,2.0517770350000003e-09,3.52478826e-10,-3.54748366e-10,170827A,"0.000135996797497554 (+2.33917667419264e-05, -2.353333260677171e-05)"
204.74599999999998,0.593,-0.48,1.975665874e-09,3.33442683e-10,-3.39742613e-10,170827A,"0.00013095196369093096 (+2.212943524593602e-05, -2.2538085444693604e-05)"
205.75799999999998,0.45399999999999996,-0.42,2.3613356690000002e-09,4.03637689e-10,-4.13542395e-10,170827A,"0.00015651510048251622 (+2.6787182140736273e-05, -2.7433033941474122e-05)"
