Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
157.637,1.0190000000000001,-1.2009999999999998,6.91926768e-10,1.052617905e-10,-1.0526182320000001e-10,160821B
160.01,1.3719999999999999,-1.354,5.72343195e-10,8.53199571e-11,-8.53199898e-11,160821B
162.96200000000002,1.383,-1.581,5.18371191e-10,7.88590584e-11,-7.88590584e-11,160821B
165.635,1.7,-1.2890000000000001,5.219250269999999e-10,7.78040583e-11,-7.780409100000001e-11,160821B
168.792,1.594,-1.4569999999999999,5.19057237e-10,7.737657120000001e-11,-7.737660390000002e-11,160821B
171.62900000000002,1.262,-1.2429999999999999,6.09659127e-10,9.66436728e-11,-9.664370550000001e-11,160821B
174.303,1.673,-1.412,5.185065690000001e-10,7.72944615e-11,-7.72944615e-11,160821B
177.812,1.83,-1.8359999999999999,4.27756221e-10,6.50739156e-11,-6.50739156e-11,160821B
181.018,0.8740000000000001,-1.3769999999999998,6.828741e-10,1.0388463e-10,-1.038846627e-10,160821B
183.43400000000003,1.349,-1.5419999999999998,5.31590166e-10,8.08700103e-11,-8.0870043e-11,160821B
186.22400000000002,1.306,-1.4409999999999998,5.68045107e-10,8.4679266e-11,-8.4679266e-11,160821B
189.57,1.9169999999999998,-2.04,3.94363308e-10,5.87882562e-11,-5.87882562e-11,160821B
193.752,1.8559999999999999,-2.266,3.6710524199999997e-10,5.7002967000000004e-11,-5.70029997e-11,160821B
197.36599999999999,1.848,-1.757,4.3290123899999997e-10,6.45331884e-11,-6.45332211e-11,160821B
200.64700000000002,1.817,-1.433,3.200648532e-10,5.84356194e-11,-5.84356194e-11,160821B
204.41299999999998,1.4169999999999998,-1.95,4.56630321e-10,6.94664739e-11,-6.94665066e-11,160821B
207.95,1.7209999999999999,-2.12,4.06291614e-10,6.05664495e-11,-6.056648220000001e-11,160821B
211.576,1.621,-1.905,4.3909658099999997e-10,6.7376061e-11,-6.737609370000001e-11,160821B
215.513,2.079,-2.315,3.55180533e-10,5.29472514e-11,-5.29472514e-11,160821B
219.769,1.7790000000000001,-2.178,3.88512297e-10,5.910381120000001e-11,-5.910384390000001e-11,160821B
223.653,1.811,-2.105,4.02398025e-10,6.12162312e-11,-6.12162639e-11,160821B
227.343,1.7990000000000002,-1.879,2.8346554169999997e-10,5.33573748e-11,-5.33573748e-11,160821B
231.06900000000002,1.777,-1.9269999999999998,2.805101484e-10,5.2801049699999996e-11,-5.28010824e-11,160821B
234.828,1.6540000000000001,-1.983,2.861231688e-10,5.2238740500000005e-11,-5.2238740500000005e-11,160821B
238.377,1.726,-1.895,3.257088078e-10,5.58586305e-11,-5.58586632e-11,160821B
242.207,1.9140000000000001,-2.105,2.530362951e-10,4.7629610100000006e-11,-4.7629610100000006e-11,160821B
246.392,2.0580000000000003,-2.27,2.349445296e-10,4.4224134000000005e-11,-4.42241667e-11,160821B
251.09400000000002,1.906,-2.6430000000000002,2.2872724590000004e-10,4.17596985e-11,-4.1759731200000006e-11,160821B
255.06099999999998,2.2569999999999997,-2.061,2.4092706e-10,4.39870917e-11,-4.39870917e-11,160821B
259.248,1.692,-1.93,2.676813825e-10,5.362701899999999e-11,-5.362701899999999e-11,160821B
263.189,2.64,-2.249,2.127697767e-10,3.8846292e-11,-3.8846292e-11,160821B
280.732,11.707,-8.351,1.2309264270000001e-10,2.7725594250000002e-11,-2.7725594250000002e-11,160821B
340.839,154.69299999999998,-48.398999999999994,1.8208782449999998e-11,3.112121784e-12,-3.112121784e-12,160821B
5548.233,1050.017,-675.138,4.17374625e-13,1.070445618e-13,-1.070445618e-13,160821B
12366.708999999999,4940.325,-1750.648,3.192265887e-13,7.41193569e-14,-7.41193569e-14,160821B
27682.221,2483.135,-4436.513,2.1012856499999998e-13,5.15467104e-14,-5.15467104e-14,160821B
56417.477999999996,1965851.9919999999,-22102.676,1.702388814e-14,6.3449870099999995e-15,-5.3047248e-15,160821B
59.7898792215267,1.88854980279583,-1.4206012246127702,4.4964268106107e-10,8.07613777856481e-11,-8.076677912327341e-11,160624A
65.1507902384664,2.4440977930162795,-3.4723612141439104,2.93422239197304e-10,4.96805958902854e-11,-4.96792425864521e-11,160624A
80.04,2.86,-2.6060000000000003,2.702077105e-10,5.2332007000000004e-11,-5.23269565e-11,160624A
85.275,2.028,-2.375,3.428817665e-10,6.45119475e-11,-6.4507716e-11,160624A
90.633,3.1460000000000004,-3.33,2.37463317e-10,4.3418461450000006e-11,-4.3417323950000005e-11,160624A
96.82,3.6519999999999997,-3.0410000000000004,2.1991064550000002e-10,4.2566619549999997e-11,-4.256688345e-11,160624A
103.096,2.239,-2.6239999999999997,3.16482894e-10,5.78628505e-11,-5.7861986e-11,160624A
107.229,2.193,-1.8940000000000001,3.7645011949999997e-10,6.88286235e-11,-6.8827213e-11,160624A
113.28,3.841,-3.859,1.904952595e-10,3.6879206e-11,-3.687823685e-11,160624A
119.699,2.85,-2.5780000000000003,2.831288915e-10,5.1770901e-11,-5.1768990000000004e-11,160624A
126.556,3.391,-4.007,2.04074143e-10,3.840285995e-11,-3.83990698e-11,160624A
132.969,3.548,-3.022,2.301029185e-10,4.33029597e-11,-4.329836875e-11,160624A
142.472,4.46,-5.955,1.49586346e-10,2.7385394399999996e-11,-2.73791245e-11,160624A
163.292,8.335,-11.722999999999999,9.70941335e-11,2.17109074e-11,-2.17109074e-11,160624A
185.50099999999998,16.213,-13.874,6.85013875e-11,1.46657329e-11,-1.46657329e-11,160624A
214.05599999999998,20.253,-12.342,5.687695649999999e-11,1.27297625e-11,-1.27297625e-11,160624A
420.592,12198.433,-186.282,3.348863245e-13,6.69751355e-14,-6.69751355e-14,160624A
268.486,423.241,-186.033,9.73617029e-13,2.476274504e-13,-2.476274504e-13,160601A
5184.826,1249.022,-1070.231,3.153101589e-13,7.425857449999999e-14,-7.425857449999999e-14,160601A
14598.458,9061.589,-3985.9570000000003,1.57639592e-13,3.90244503e-14,-3.90244503e-14,160601A
73.55442160222671,2.5995134129748703,-3.34897358759353,1.04715309445995e-10,2.4681635134436898e-11,-2.4681635134437e-11,160525B
99.147,17.836,-7.237,5.22826518e-11,1.1703005740000001e-11,-1.1703005740000001e-11,160525B
142.067,25.061999999999998,-25.084,2.994073467e-11,6.25445714e-12,-6.25445714e-12,160525B
196.487,33.325,-29.358,2.036531777e-11,4.572965310000001e-12,-4.572965310000001e-12,160525B
257.89099999999996,32.097,-28.079,2.123289731e-11,4.76277382e-12,-4.76277382e-12,160525B
331.925,40.804,-41.937,1.552938125e-11,3.49810044e-12,-3.49810044e-12,160525B
408.085,39.864000000000004,-35.356,1.7169368160000002e-11,3.84723918e-12,-3.84723918e-12,160525B
528.872,84.56,-80.923,6.5210881699999995e-12,1.46743954e-12,-1.46743954e-12,160525B
692.926,113.569,-79.494,2.8665226739999997e-12,7.475913640000001e-13,-7.475913640000001e-13,160525B
887.7,94.30799999999999,-81.205,4.2240456200000004e-12,9.516465490000001e-13,-9.516465490000001e-13,160525B
1137.9569999999999,262.774,-155.94899999999998,1.273098717e-12,3.45445894e-13,-3.45445894e-13,160525B
1643.9979999999998,371.014,-243.268,1.1937662209999998e-12,2.780408727e-13,-2.780408727e-13,160525B
5703.892,361.332,-340.717,8.579302190000001e-13,2.2655903399999998e-13,-2.2655903399999998e-13,160525B
8881.105,16095.381000000001,-2815.882,1.321449118e-13,3.211690543e-14,-3.211690543e-14,160525B
3347.613,272.12,-206.77700000000002,1.4430108e-12,3.774841616e-13,-3.774841616e-13,160411A
4223.928,1318.902,-604.195,5.56729768e-13,1.1775397760000002e-13,-1.1775397760000002e-13,160411A
18666.26,15259.248,-9796.464,9.055850720000001e-14,2.4810503199999998e-14,-2.4810503199999998e-14,160411A
163.987,44.673,-60.63399999999999,1.225677565e-11,2.768837645e-12,-2.768837645e-12,160408A
246.17,35.202,-37.51,1.744456555e-11,3.92465565e-12,-3.92465565e-12,160408A
301.01599999999996,20.474,-19.643,3.19312821e-11,7.1618879499999995e-12,-7.1618879499999995e-12,160408A
360.278,51.476000000000006,-38.788000000000004,1.41811932e-11,3.1872077550000003e-12,-3.1872077550000003e-12,160408A
455.05,77.055,-43.297,7.00927535e-12,1.5771531999999998e-12,-1.5771531999999998e-12,160408A
636.4209999999999,71.196,-104.31700000000001,3.1341327e-12,8.18297465e-13,-8.18297465e-13,160408A
935.293,481.88699999999994,-227.676,7.9717471e-13,2.1602823399999997e-13,-2.1602823399999997e-13,160408A
76.5969202215317,4.67894181660384,-3.41698222000197,3.2607725011545097e-10,4.2452818957545496e-11,-4.24534856715329e-11,151229A
93.655,3.2680000000000002,-3.048,1.938894761e-10,4.1419147590000003e-11,-4.141918223e-11,151229A
100.46,3.7489999999999997,-3.537,1.8859440569999999e-10,3.443263197e-11,-3.443267527e-11,151229A
106.73,1.932,-2.521,3.086836216e-10,5.6357937699999995e-11,-5.63580243e-11,151229A
111.431,2.782,-2.7689999999999997,2.342356367e-10,4.62036547e-11,-4.620374129999999e-11,151229A
117.851,4.2010000000000005,-3.638,1.611325065e-10,3.306555571e-11,-3.306560334e-11,151229A
124.477,2.574,-2.425,2.750833845e-10,5.02234102e-11,-5.02234968e-11,151229A
129.808,2.528,-2.758,2.601835081e-10,4.75030444e-11,-4.7503131e-11,151229A
136.033,3.612,-3.697,1.77971227e-10,3.5105353759999997e-11,-3.5105405719999996e-11,151229A
144.637,3.315,-4.992,1.6553737219999998e-10,3.022301896e-11,-3.022307092e-11,151229A
166.55200000000002,12.289000000000001,-10.277000000000001,1.5138935700000002e-10,3.3228272779999997e-11,-3.3228272779999997e-11,151229A
191.22,15.200999999999999,-12.379000000000001,1.193280452e-10,2.688690118e-11,-2.688690118e-11,151229A
216.725,9.755,-10.302999999999999,1.817436529e-10,3.896324087e-11,-3.896324087e-11,151229A
236.078,10.460999999999999,-9.597000000000001,1.6528428369999998e-10,3.701495304e-11,-3.701495304e-11,151229A
259.841,11.770999999999999,-13.302,1.302103744e-10,2.938389094e-11,-2.938389094e-11,151229A
290.568,13.64,-18.955,1.151447889e-10,2.410492814e-11,-2.410492814e-11,151229A
316.678,10.095,-12.470999999999998,1.6075445419999998e-10,3.4367954759999997e-11,-3.4367954759999997e-11,151229A
344.477,14.892000000000001,-17.703,1.005745987e-10,2.2801039569999998e-11,-2.2801039569999998e-11,151229A
377.19800000000004,14.767000000000001,-17.829,1.059841976e-10,2.319480544e-11,-2.319480544e-11,151229A
405.691,11.347000000000001,-13.727,1.316565511e-10,2.961938232e-11,-2.961938232e-11,151229A
437.87800000000004,16.77,-20.84,9.216374690000001e-11,2.01701792e-11,-2.01701792e-11,151229A
467.103,15.126,-12.455,1.192675551e-10,2.683216998e-11,-2.683216998e-11,151229A
498.76199999999994,18.569000000000003,-16.534000000000002,1.0378624629999999e-10,2.225028955e-11,-2.225028955e-11,151229A
531.044,13.867,-13.713,1.313134419e-10,2.8269548119999997e-11,-2.8269548119999997e-11,151229A
562.97,12.03,-18.059,1.2142952409999998e-10,2.603274806e-11,-2.603274806e-11,151229A
601.62,23.526999999999997,-26.62,6.58087689e-11,1.480530487e-11,-1.480530487e-11,151229A
651.389,16.382,-26.243000000000002,7.66057105e-11,1.723434394e-11,-1.723434394e-11,151229A
700.564,24.875999999999998,-32.793,6.029914699999999e-11,1.327363665e-11,-1.327363665e-11,151229A
742.546,23.003,-17.107,9.46038318e-11,1.9857488250000002e-11,-1.9857488250000002e-11,151229A
4099.26,47.964,-34.778,2.056982088e-11,4.62931558e-12,-4.62931558e-12,151229A
4223.119000000001,62.00899999999999,-75.89399999999999,1.251030095e-11,2.833827388e-12,-2.833827388e-12,151229A
4339.517,45.903,-54.39,1.729543591e-11,3.896606403e-12,-3.896606403e-12,151229A
4477.279,81.14699999999999,-91.859,9.95275614e-12,2.2471769049999998e-12,-2.2471769049999998e-12,151229A
4660.665,80.795,-102.23899999999999,8.88946835e-12,2.011455169e-12,-2.011455169e-12,151229A
4789.39,49.856,-47.93,9.91862275e-12,2.232527649e-12,-2.232527649e-12,151229A
4907.695,69.454,-68.449,8.893594839999999e-12,2.0171305e-12,-2.0171305e-12,151229A
5043.488,46.49100000000001,-66.339,1.506365432e-11,3.3901327980000003e-12,-3.3901327980000003e-12,151229A
5141.355,68.975,-51.376999999999995,1.109429136e-11,2.5052020380000002e-12,-2.5052020380000002e-12,151229A
5271.701,38.922,-61.371,9.58905346e-12,2.170296889e-12,-2.170296889e-12,151229A
5351.661999999999,56.747,-41.038999999999994,9.92220799e-12,2.240738195e-12,-2.240738195e-12,151229A
5457.821999999999,55.894,-49.413999999999994,1.26824834e-11,2.85463044e-12,-2.85463044e-12,151229A
5592.828,61.299,-79.112,1.224527897e-11,2.773794969e-12,-2.773794969e-12,151229A
5731.672,70.387,-77.545,7.74551699e-12,1.7490554369999998e-12,-1.7490554369999998e-12,151229A
5838.088000000001,59.248999999999995,-36.029,1.017800274e-11,2.290910771e-12,-2.290910771e-12,151229A
5950.605,36.996,-53.268,1.1306993949999999e-11,2.4777164969999998e-12,-2.4777164969999998e-12,151229A
6051.319,51.619,-63.718,8.39789211e-12,1.8985984819999997e-12,-1.8985984819999997e-12,151229A
6165.4980000000005,37.733000000000004,-62.56,1.021734945e-11,2.238940812e-12,-2.238940812e-12,151229A
6257.709,43.308,-54.478,9.95212396e-12,2.245013204e-12,-2.245013204e-12,151229A
6404.951999999999,106.671,-103.936,5.929783449999999e-12,1.180813516e-12,-1.180813516e-12,151229A
9921.974,143.907,-129.389,5.59179664e-12,1.082028463e-12,-1.082028463e-12,151229A
10518.255,74.953,-70.471,6.72930496e-12,1.528401235e-12,-1.528401235e-12,151229A
10683.26,70.417,-90.052,6.06368437e-12,1.3741319949999998e-12,-1.3741319949999998e-12,151229A
10859.513,77.19800000000001,-105.837,4.280353086e-12,1.0790459590000001e-12,-1.0790459590000001e-12,151229A
11054.957,72.311,-118.24600000000001,5.1097074300000004e-12,1.154061477e-12,-1.154061477e-12,151229A
11209.091,111.242,-81.822,5.0385482100000004e-12,1.140539753e-12,-1.140539753e-12,151229A
11381.969,38.657,-61.636,9.69186931e-12,2.186529193e-12,-2.186529193e-12,151229A
11516.163999999999,72.452,-95.539,5.75609416e-12,1.307359931e-12,-1.307359931e-12,151229A
11668.283000000001,105.863,-79.667,6.5825959e-12,1.325912249e-12,-1.325912249e-12,151229A
15997.926000000001,89.001,-156.716,2.95180863e-12,7.80978285e-13,-7.80978285e-13,151229A
16207.707,107.38600000000001,-120.78,3.216178945e-12,8.401347449999999e-13,-8.401347449999999e-13,151229A
16467.323,101.01,-152.22899999999998,2.8863108850000002e-12,7.58404696e-13,-7.58404696e-13,151229A
16707.683999999997,166.53400000000002,-139.351,4.47564388e-12,8.573317729999999e-13,-8.573317729999999e-13,151229A
21884.192000000003,78.51,-97.00200000000001,4.219114329e-12,1.111157239e-12,-1.111157239e-12,151229A
22055.153,110.64200000000001,-92.45100000000001,3.714949047e-12,9.64871653e-13,-9.64871653e-13,151229A
22385.213,249.44400000000002,-219.419,2.776712956e-12,5.51419871e-13,-5.51419871e-13,151229A
27875.802000000003,122.186,-208.78,2.524270925e-12,6.41281227e-13,-6.41281227e-13,151229A
28550.904,4258.905,-552.9159999999999,2.748670577e-12,5.872493220000001e-13,-5.872493220000001e-13,151229A
38746.046,264.756,-254.25799999999998,1.479545845e-12,3.919714314e-13,-3.919714314e-13,151229A
39290.24,312.289,-279.438,1.401007006e-12,3.5570962990000004e-13,-3.5570962990000004e-13,151229A
39686.801,118.821,-84.271,3.901830981e-12,1.012591717e-12,-1.012591717e-12,151229A
40027.825,161.417,-222.203,2.1687242330000002e-12,5.47979686e-13,-5.47979686e-13,151229A
40639.521,339.51300000000003,-450.279,1.231809658e-12,2.882473639e-13,-2.882473639e-13,151229A
44684.357,211.39700000000002,-443.01199999999994,1.2222845240000001e-12,3.2225643960000003e-13,-3.2225643960000003e-13,151229A
45250.222,257.318,-354.468,1.305718428e-12,3.438716697e-13,-3.438716697e-13,151229A
46175.187999999995,548.384,-667.6469999999999,1.091315014e-12,2.235923235e-13,-2.235923235e-13,151229A
173.77200000000002,76.72800000000001,-93.77,4.81106103e-12,1.079410376e-12,-1.079410376e-12,151127A
353.38,72.632,-102.881,4.5232257e-12,1.0168875379999999e-12,-1.0168875379999999e-12,151127A
675.488,560.379,-249.475,1.054498287e-12,2.305908458e-13,-2.305908458e-13,151127A
8376.711,27063.627999999997,-3658.7140000000004,2.2731127379999997e-14,1.164014837e-14,-9.0210194e-15,151127A
73.6237780357403,1.6418129467998301,-1.4626870228885702,5.20959050021292e-10,9.51252060523471e-11,-9.51240719402432e-11,150831A
77.6036229912003,2.78490303123388,-2.33803200866022,7.437842389816391e-10,8.82711491957533e-11,-8.827123933289071e-11,150831A
92.051,1.5959999999999999,-2.457,3.912544695e-10,7.628519840000001e-11,-7.62852507e-11,150831A
95.917,2.063,-2.271,5.76325603e-10,8.59136807e-11,-8.5913733e-11,150831A
99.661,2.146,-1.68,6.58546956e-10,9.81704995e-11,-9.81704995e-11,150831A
103.454,1.46,-1.6469999999999998,8.23180034e-10,1.227126406e-10,-1.227126929e-10,150831A
106.684,1.891,-1.771,4.4336404519999995e-10,8.64453625e-11,-8.64453625e-11,150831A
110.65,2.278,-2.075,4.977906678e-10,8.267003470000001e-11,-8.267003470000001e-11,150831A
114.84899999999999,1.91,-1.92,4.2365656839999993e-10,7.991445229999999e-11,-7.991445229999999e-11,150831A
118.573,1.673,-1.814,4.5399464780000003e-10,8.85180638e-11,-8.85180638e-11,150831A
123.01899999999999,2.9130000000000003,-2.773,2.854287667e-10,5.38404965e-11,-5.38404965e-11,150831A
128.157,2.097,-2.225,3.755698564e-10,7.084380179999999e-11,-7.08438541e-11,150831A
131.958,1.607,-1.704,5.069276347e-10,9.396735770000001e-11,-9.396735770000001e-11,150831A
135.615,2.477,-2.051,5.01848834e-10,7.8375734e-11,-7.83757863e-11,150831A
140.034,1.661,-1.9409999999999998,4.6150006389999996e-10,8.42580719e-11,-8.425812420000001e-11,150831A
143.868,2.1430000000000002,-2.173,3.760379414e-10,7.09321365e-11,-7.09321365e-11,150831A
147.44899999999998,1.919,-1.4380000000000002,4.952714291e-10,9.042387579999999e-11,-9.04239281e-11,150831A
151.942,2.031,-2.574,3.5249901889999997e-10,6.64919711e-11,-6.64919711e-11,150831A
156.138,1.8359999999999999,-2.166,4.155236046e-10,7.586397420000001e-11,-7.586397420000001e-11,150831A
161.311,2.833,-3.3369999999999997,2.501737551e-10,5.044363765e-11,-5.044364811e-11,150831A
166.93599999999998,2.056,-2.792,3.4302539689999997e-10,6.26276287e-11,-6.262768100000001e-11,150831A
171.671,3.071,-2.679,2.823135172e-10,5.32528537e-11,-5.32528537e-11,150831A
178.324,3.5839999999999996,-3.582,2.320671813e-10,4.2369527039999995e-11,-4.23695375e-11,150831A
184.398,2.335,-2.49,3.392920137e-10,6.400071289999999e-11,-6.400071289999999e-11,150831A
238.87099999999998,92.62,-37.760999999999996,1.5214111840000002e-11,3.464934099e-12,-3.464934099e-12,150831A
396.333,60.523999999999994,-64.84100000000001,9.1584099e-12,2.063649739e-12,-2.063649739e-12,150831A
538.295,139.20600000000002,-81.438,5.16709879e-12,1.177239528e-12,-1.177239528e-12,150831A
781.451,119.20100000000001,-103.95,5.108096545000001e-12,1.1625045259999999e-12,-1.1625045259999999e-12,150831A
1073.865,217.922,-173.21200000000002,2.4136293099999998e-12,6.11284492e-13,-6.11284492e-13,150831A
5560.363,1473.9620000000002,-978.177,5.098718632e-13,1.255437442e-13,-1.255437442e-13,150831A
955.64,6033.7119999999995,-875.883,8.8588005e-13,1.9775756e-13,-1.9775756e-13,150728A
119.164,44.781000000000006,-40.468,1.948307748e-11,4.38596958e-12,-4.38596958e-12,150423A
241.03099999999998,83.382,-77.086,9.97055244e-12,2.2572926510000003e-12,-2.2572926510000003e-12,150423A
403.281,79.092,-78.869,6.251303270000001e-12,1.3852111659999999e-12,-1.3852111659999999e-12,150423A
582.998,62.35,-100.625,5.73883911e-12,1.308615198e-12,-1.308615198e-12,150423A
740.288,98.12299999999999,-94.94,5.0810341699999995e-12,1.133393088e-12,-1.133393088e-12,150423A
983.21,191.17700000000002,-144.798,3.186325327e-12,6.861677390000001e-13,-6.861677390000001e-13,150423A
4742.155,480.662,-311.65,9.74181153e-13,2.616719889e-13,-2.616719889e-13,150423A
5872.965,1047.289,-650.1469999999999,4.4563407399999995e-13,1.225401258e-13,-1.225401258e-13,150423A
28094.362999999998,29411.591,-17960.748,5.00065205e-14,2.7533106049999998e-14,-2.1328848230000003e-14,150423A
51.881043447121804,0.750186506747106,-1.0289174616024002,2.30259145776648e-09,3.4325034621443397e-10,-3.43250919730629e-10,150301A
53.4600314923439,0.8167984824103559,-0.8288015384750409,2.4959753693914397e-09,3.72078437610712e-10,-3.72079737450145e-10,150301A
55.0295709798014,0.49987301625424196,-0.7527410050470641,3.27942457145136e-09,4.888686849408599e-10,-4.8887305038376e-10,150301A
56.306970024621805,0.7640539760228651,-0.777526028566228,3.08896108267133e-09,4.2836349333090505e-10,-4.28371109514233e-10,150301A
65.24600000000001,0.584,-0.636,3.4622368e-09,5.161204400000001e-10,-5.16129416e-10,150301A
66.679,0.855,-0.8490000000000001,2.44183192e-09,3.7147246400000004e-10,-3.7147704e-10,150301A
68.46,0.843,-0.925,2.38963384e-09,3.56226024e-10,-3.56230248e-10,150301A
70.065,0.93,-0.762,2.45977952e-09,3.74202664e-10,-3.7420618399999996e-10,150301A
72.042,0.9209999999999999,-1.047,2.14746048e-09,3.20124816e-10,-3.2012772000000004e-10,150301A
73.80199999999999,0.6579999999999999,-0.84,2.7782128e-09,4.2264552000000003e-10,-4.22648512e-10,150301A
75.314,0.753,-0.853,2.58846808e-09,3.9377984799999997e-10,-3.937824e-10,150301A
76.889,0.813,-0.8220000000000001,2.58097048e-09,3.8474876e-10,-3.84751048e-10,150301A
78.66199999999999,0.8690000000000001,-0.96,2.27247768e-09,3.45708704e-10,-3.457102e-10,150301A
80.107,0.6859999999999999,-0.5760000000000001,3.24445352e-09,5.037887360000001e-10,-5.03791112e-10,150301A
81.77199999999999,1.045,-0.9790000000000001,1.95846992e-09,3.17007592e-10,-3.1700873599999997e-10,150301A
83.861,1.351,-1.044,1.7622000000000002e-09,2.6269346400000003e-10,-2.6269452e-10,150301A
85.977,0.628,-0.765,3.027002e-09,4.51239184e-10,-4.5124076799999996e-10,150301A
87.564,0.733,-0.9590000000000001,2.4534444e-09,3.7323897599999997e-10,-3.7324003199999996e-10,150301A
89.24600000000001,0.9640000000000001,-0.9490000000000001,2.1371899999999997e-09,3.31856272e-10,-3.31857152e-10,150301A
90.99,0.5589999999999999,-0.7809999999999999,3.14614168e-09,4.689995200000001e-10,-4.690008400000001e-10,150301A
92.272,0.637,-0.723,3.00717384e-09,4.6694472e-10,-4.669456e-10,150301A
94.005,0.848,-1.097,2.1673872e-09,3.23095168e-10,-3.2309596e-10,150301A
95.82799999999999,1.08,-0.975,2.02004704e-09,3.0730673599999997e-10,-3.07307352e-10,150301A
97.84100000000001,0.894,-0.9329999999999999,2.3064456800000002e-09,3.43824888e-10,-3.4382568e-10,150301A
100.09,1.2690000000000001,-1.3559999999999999,1.5574187199999999e-09,2.4183112799999996e-10,-2.41831656e-10,150301A
102.49,1.381,-1.131,1.67754224e-09,2.50073384e-10,-2.5007400000000003e-10,150301A
104.751,1.091,-0.88,2.13781128e-09,3.1868636800000004e-10,-3.1868716000000003e-10,150301A
106.971,1.405,-1.128,1.6384588e-09,2.49256304e-10,-2.4925692e-10,150301A
109.288,0.8079999999999999,-0.912,2.45020424e-09,3.65255176e-10,-3.65256144e-10,150301A
111.545,1.028,-1.449,1.62504672e-09,2.57603808e-10,-2.57604336e-10,150301A
113.616,1.19,-1.043,1.8879212e-09,2.81434824e-10,-2.81435616e-10,150301A
115.985,1.4809999999999999,-1.179,1.5370124e-09,2.386626e-10,-2.3866321600000003e-10,150301A
118.485,1.0090000000000001,-1.02,2.07891552e-09,3.0990678399999997e-10,-3.09907664e-10,150301A
121.02799999999999,1.492,-1.534,1.3723336e-09,2.0877111200000002e-10,-2.0877181599999998e-10,150301A
123.87899999999999,1.4080000000000001,-1.359,1.5241776e-09,2.27211248e-10,-2.2721204e-10,150301A
126.675,1.901,-1.3880000000000001,1.26252456e-09,1.92065984e-10,-1.92066688e-10,150301A
130.123,1.3459999999999999,-1.547,1.45972024e-09,2.1760244e-10,-2.1760332e-10,150301A
132.819,1.177,-1.35,1.67146936e-09,2.49168128e-10,-2.4916936e-10,150301A
135.637,1.121,-1.642,1.52834176e-09,2.2783191200000002e-10,-2.2783323199999998e-10,150301A
138.481,1.963,-1.723,1.12811336e-09,1.71618216e-10,-1.7161900800000002e-10,150301A
142.389,1.7919999999999998,-1.945,1.06171296e-09,1.71854144e-10,-1.71854848e-10,150301A
146.162,1.705,-1.9809999999999999,1.09334456e-09,1.73317848e-10,-1.73318728e-10,150301A
150.059,2.206,-2.1919999999999997,9.6021552e-10,1.43140624e-10,-1.43141592e-10,150301A
154.54399999999998,2.677,-2.279,8.522367039999999e-10,1.27044104e-10,-1.27045072e-10,150301A
159.82299999999998,1.9569999999999999,-2.6010000000000004,6.178202799999999e-10,1.1279813600000001e-10,-1.1279866399999999e-10,150301A
163.81799999999998,1.8940000000000001,-2.0380000000000003,6.837774240000001e-10,1.3275371999999998e-10,-1.32754336e-10,150301A
167.455,1.8130000000000002,-1.743,7.91803232e-10,1.44562968e-10,-1.44563672e-10,150301A
171.53799999999998,2.242,-2.27,6.19485856e-10,1.16607216e-10,-1.1660783200000001e-10,150301A
100.04299999999999,9.419,-13.147,8.9431271e-11,1.95500317e-11,-1.95500317e-11,150120A
122.117,9.91,-12.655999999999999,9.9115731e-11,2.02319171e-11,-2.02319171e-11,150120A
140.053,7.018,-8.026,1.44413737e-10,3.08410964e-11,-3.08410964e-11,150120A
154.529,7.586,-7.457999999999999,1.34133383e-10,2.8669820000000002e-11,-2.8669820000000002e-11,150120A
172.636,9.538,-10.520999999999999,1.04480024e-10,2.17855888e-11,-2.17855888e-11,150120A
216.81099999999998,732.597,-34.637,3.35858939e-12,6.1028266e-13,-6.1028266e-13,150120A
574.238,22912.592,-505.838,1.7171788399999998e-13,4.03065036e-14,-4.03065036e-14,150101A
397.776,1282.06,-320.10400000000004,7.7895144e-13,1.4731106400000002e-13,-1.4731106400000002e-13,141212A
16224.239,23238.595,-5407.015,5.2461252e-14,1.93997268e-14,-1.5837156000000003e-14,141212A
186.887970835807,4.1911421707847,-4.616509842620269,2.85673309546126e-10,3.9240246904344206e-11,-3.92402469043446e-11,140930B
214.857,8.812999999999999,-6.231,1.39504422e-10,3.0577973e-11,-3.0577973e-11,140930B
229.912,6.294,-6.242000000000001,1.89399942e-10,3.8811717999999996e-11,-3.8811717999999996e-11,140930B
244.097,7.154,-7.89,1.4271808200000002e-10,3.1143641e-11,-3.1143641e-11,140930B
261.39799999999997,9.91,-10.148,1.05357242e-10,2.30726994e-11,-2.30726994e-11,140930B
279.94,6.412999999999999,-8.631,1.43081628e-10,3.1306281e-11,-3.1306281e-11,140930B
298.198,8.213,-11.845,1.02229956e-10,2.2923367000000002e-11,-2.2923367000000002e-11,140930B
326.191,17.83,-19.78,6.1597316e-11,1.28856746e-11,-1.28856746e-11,140930B
360.56,18.563,-16.539,5.7461586e-11,1.2884800599999999e-11,-1.2884800599999999e-11,140930B
406.80199999999996,19.961,-27.678,4.258261e-11,9.5395314e-12,-9.5395314e-12,140930B
450.89300000000003,28.523000000000003,-24.131,4.0438498e-11,8.855824e-12,-8.855824e-12,140930B
509.43300000000005,37.68,-30.018,3.02502268e-11,6.827744999999999e-12,-6.827744999999999e-12,140930B
