GRB,TriggerNumber,BAT T90[sec],XRT dt [sec],α,Γ,UVOT dt [sec],UVOT Magnitude,Other UVOT Filters,Other Observatory Detections,Redshift,Beta_X,Beta_X_neg,Beta_X_pos,UVOT Vmag,UVOT Vmag lim,N_H (intrinsic)
120305A,516997,0.10,63.18,-2.371,3.1558,72.0,V>19.7,B>20.4U>21.2>UVW1>20.7UVM2>21.0UVW2>20.4White>21.1,,,0.8400000000000001,0.21,0.23,19.7,brightest,"5.1e+21 (+4.0000000000000005e+21, -2.9e+21)"
120229A,516571,0.22,,,,,,{'idx': 918},,,,,,,equal,
111222A,IPN,,,,1.69898,92900.0,,"{'White': '19.34', 'idx': 937}",,,,,,,equal,"0.0 (+2.98e+21, -0.0)"
111126A,Ground Analysis,0.8,,,,,,{'idx': 950},,,,,,,equal,
111121A,508161,119,,-1.852,1.90432,86.0,V>13.1,"{'B': '14.2', 'U': '15.5', 'UVM2': '18.5', 'UVW1': '16.5', 'UVW2': '17.9', 'idx': 952}","Konus-Wind, Suzaku",,0.79,0.17,0.18,13.1,brightest,"2.9e+21 (+1.2e+21, -1.1000000000000001e+21)"
111117A,507901,0.47,,-1.294,2.19593,137.0,V>19.3,"{'B': '20.0', 'U': '20.7', 'UVM2': '19.5', 'UVW1': '20.4', 'UVW2': '21.5', 'idx': 953}","NOT, Fermi (GBM), Chandra, GMG",,1.0,0.3,0.3,19.3,brightest,"1.6e+21 (+1.3e+21, -1.1e+21)"
111020A,505926,0.40,102.0,-0.764,2.19702,80.0,V>18.8,"{'B': '19.9', 'U': '20.3', 'UVM2': '21.1', 'UVW1': '21.0', 'UVW2': '20.5', 'idx': 962}","Chandra, XMM-Newton",,1.2999999999999998,0.5,0.6,18.8,brightest,"1.8e+22 (+9e+21, -6.999999999999999e+21)"
110420B,451794,0.084,2600.0,,,2562.0,V>19.9,"{'B': '20.4', 'U': '20.0', 'UVM2': '19.5', 'UVW1': '19.6', 'UVW2': '19.7', 'idx': 995}",Fermi (GBM),,,,,19.9,brightest,
110402A,450545,60.9,544.32,-0.3847,2.1661200000000003,548.0,V>20.1,"{'B': '20.84', 'U': '20.6', 'UVM2': '19.7', 'UVW1': '20.39', 'UVW2': '20.29', 'idx': 1001}","Liverpool (2m), NOT, Konkoly Observatory, Konus-Wind, Anysllum Observatory (350mm), Sayan Observatory , Fermi (GBM), Mt. Lemmon (1m), Suzaku, Shajn",,1.04,0.23,0.24,20.1,brightest,"6e+20 (+6e+20, -5e+20)"
110112A,442039,0.5,75.41,-0.9671,2.16553,80.0,V>19.6,"{'B': '20.3', 'U': '20.2', 'UVM2': '18.9', 'UVW1': '18.8', 'UVW2': '19.2', 'idx': 1022}","TNT, WHT",,1.2999999999999998,0.4,0.4,19.6,brightest,"9.1e+20 (+1.21e+21, -9.1e+20)"
101224A,440955,0.2,77.63,,3.41005,83.0,V>20.2,"{'B': '21.4', 'U': '20.8', 'UVM2': '20.8', 'UVW1': '20.8', 'UVW2': '20.7', 'idx': 1028}",Fermi (GBM),,,,,20.2,brightest,
101219A,440606,0.6,221.92,-1.94,1.53346,278.0,V>19.7,"{'B': '20.3', 'U': '20.5', 'UVM2': '20.2', 'UVW1': '21.0', 'UVW2': '20.9', 'idx': 1030}",Konus-Wind,0.718,0.4599999999999999,0.24,0.26,19.7,brightest,"8e+21 (+6e+21, -4e+21)"
101129A,439471Ground Analysis20151,0.35,39600.0,,,39600.0,,{'idx': 1034},"Konus-Wind, Suzaku",,,,,,equal,
100816A,431764,2.9,82.85,-1.513,1.91138,91.0,V=21.56,"{'B': '21.07', 'U': '20.39', 'UVM2': '21.42', 'UVW1': '20.98', 'UVW2': '22.19', 'idx': 1056}","TNG (3.6m), TAROT (25cm), McDonald Observatory (2.1m), Gemini-North, Calar Alto (1.23m), Lulin (1m), NOT, VLT, Fermi (GBM), GTC (10.4m), Konus-Wind",0.80340.80350.8049,0.81,0.16,0.17,21.56,equal,"2.4e+21 (+1.8e+21, -1.6000000000000003e+21)"
100724A,429868,1.4,88.9,-1.057,1.94442,74.0,V>18.31,"{'U': '18.17', 'U=18.17B': '18.99', 'UVM2': '18.19', 'UVW1': '17.96', 'UVW2': '18.97', 'idx': 1066}",ESO/MPI (2.2m),1.288,0.8899999999999999,0.21,0.22,18.31,brightest,"2.1e+21 (+3.1e+21, -2.1e+21)"
100702A,426438,0.16,93.93,-0.7605,2.51457,101.0,,{'idx': 1070},,,0.91,0.11,0.11,,equal,"2.7e+21 (+4.4999999999999995e+21, -2.7e+21)"
100628A,426114,0.036,85.99,-0.1871,1.7722,90.0,V>19.5,"{'B': '20.1', 'U': '20.2', 'UVM2': '19.3', 'UVW1': '19.6', 'UVW2': '20.3', 'idx': 1071}",INTEGRAL,,,,,19.5,brightest,
100625A,425647,0.33,48.26,-1.554,2.40449,56.0,V>20.3,"{'B': '21.9', 'U': '20.5', 'UVM2': '20.5', 'UVW1': '20.6', 'UVW2': '21.5', 'idx': 1072}","Konus-Wind, Fermi (GBM)",,1.6,0.3,0.4,20.3,brightest,"0.0 (+1.04e+21, -0.0)"
100216A,412522Ground Analysis20127,,214400.0,,,214400.0,,{'idx': 1107},,,,,,,equal,
100213A,412217,2.4,72.68,0.2727,3.0216,77.0,V>17.19,U>19.7White>20.20,,,1.7999999999999998,1.1,1.7,17.19,brightest,"4.7e+21 (+1.04e+22, -4.7e+21)"
100206A,411412,0.12,74.62,,3.05207,78.0,V>20.1,B>21.2U>20.5UVW1>20.7White>21.4,Fermi (GBM),,0.8999999999999999,1.1,1.8,20.1,brightest,"4.0999999999999995e+21 (+1.1499999999999999e+22, -4.0999999999999995e+21)"
100117A,382941,0.3,80.1,3.5,2.3,89.0,V>19.8,"{'B': '19.9 ', 'U': '19.9 ', 'UVM2': '20.8', 'UVW1': '20.1', 'UVW2': '20.9', 'idx': 1115}","Gemini South, Magellan, Gemini North, Fermi (GBM)",,0.47,0.11,0.11,19.8,brightest,"7e+21 (+6e+21, -4e+21)"
091117,IPN,0.43,96765.0,,,96767.0,See GCN 10184,See GCN 10184,"Konus-Wind, Suzaku",,,,,,equal,
091109B,375409,0.3,78.16,-0.7061,2.055,296.0,V>20.96,"{'B': '21.78', 'U': '21.61', 'UVM2': '20.87', 'UVW1': '21.44', 'UVW2': '20.52', 'idx': 1129}","VLT, Suzaku",,0.79,0.24,0.45,20.96,brightest,"0.0 (+1.58e+21, -0.0)"
090916,362818,63.4,33480.0,,,,,{'idx': 1145},,,,,,,equal,
090815C,360068,0.6,21960.0,,,,,{'idx': 1155},,,,,,,equal,
090715A,357498,63,,,,,,{'idx': 1167},"Konus-Wind, Suzaku",,,,,,equal,
090621B,355359,0.14,,-0.7106,3.71738,76.0,V>20.67,"{'B': '21.88', 'U': '21.77', 'UVM2': '21.32', 'UVW1': '21.63', 'UVW2': '20.50', 'idx': 1175}",Fermi (GBM),,2.1,1.0,1.4,20.67,brightest,"6e+21 (+8e+21, -5e+21)"
090607,354299,2.3,,-3.208,2.2442,75.0,V>20.4,U>21.2UVW1>20.8,,,0.49,0.17,0.17,20.4,brightest,"9.1e+20 (+1.34e+21, -9.1e+20)"
090531B,353728,80,3154.94,,2.47968,3849.0,V>19.08,"{'B': '20.06', 'U': '19.74', 'UVM2': '19.32', 'UVW1': '19.65', 'UVW2': '19.61', 'idx': 1179}",,,1.5,1.5,1.9,19.08,brightest,"1.8e+22 (+2.9e+22, -1.7e+22)"
090515,352108,0.036,63.85,-4.761,2.5348900000000003,67.0,V>19.62,"{'B': '20.70', 'U': '20.40', 'UVM2': '20.16', 'UVW1': '20.01', 'UVW2': '20.48', 'idx': 1187}",,,0.74,0.11,0.12,19.62,brightest,"5e+20 (+2.2800000000000003e+21, -5e+20)"
090510,351588,0.3,94.1,-0.6571,1.7510599999999998,80.0,V=18.46,"{'B': '19.62', 'U': '19.05', 'UVM2': '18.10', 'UVW1': '18.61', 'UVW2': '18.31', 'idx': 1188}","Fermi (LAT), Fermi (GBM), NOT, AGILE, Konus-Wind, La Silla (2.2m), VLT, Suzaku",0.903,0.6799999999999999,0.12,0.12,18.46,equal,"1e+21 (+1.1199999999999999e+21, -1e+21)"
090426,350479,1.2,84.62,-0.945,2.03664,89.0,V=19.04,U=18.11B=18.92UVW1>19.92UVM2>19.63UVW2>19.82White=17.52,"TNT, Keck-I, MITSuME (50cm), Okayama Astrophysical Observatory (188cm), ESO/MPI (2.2m), VLT, Gao-Mei-GU (2.4m), Gunma Astronomical Observatory (150cm), AZT-11",2.6092.609,0.96,0.15,0.16,19.04,equal,6e+21 ± 6e+21
090417A,349447,0.072,,,,,,{'idx': 1200},,,,,,,equal,
090305A,345127,0.4,103.4,~0.8,,78.0,V>20.6,"{'B': '21.8', 'U': '20.6', 'UVM2': '20.3', 'UVW1': '20.6', 'UVW2': '21.6', 'idx': 1213}","Gemini South, Magellan/Baade (6.5m)",,,,,20.6,brightest,
081226A,338177,0.4,94.58,-1.95,3.27129,156.0,V>19.24,"{'B': '20.13', 'U': '20.87', 'UVM2': '19.51', 'UVW1': '19.71', 'UVW2': '19.83', 'idx': 1229}",Fermi GBM,,2.3,1.2,2.0,19.24,brightest,"1.6e+22 (+2.2e+22, -1.1e+22)"
081211B,20093,,,-1.444,1.98268,81700.0,V>21.4,"{'B': '22.5', 'UVM2': '20.8', 'UVW2': '21.8', 'White': '23.1', 'idx': 1232}",Konus-Wind,,0.77,0.14,0.37,21.4,brightest,"0.0 (+5.53e+20, -0.0)"
081101,333320,0.20,111.0,,,,,{'idx': 1247},Fermi,,,,,,equal,
081024A,332516,1.8,72.26,-4.74,1.72206,76.0,V>18.5,"{'B': '19.6', 'U': '20.1', 'UVM2': '20.5', 'UVW1': '20.2', 'UVW2': '20.6', 'idx': 1251}",,,1.2000000000000002,0.6,0.7,18.5,brightest,"8.9e+21 (+1.53e+22, -8.9e+21)"
080919,325268,0.6,70.76,-2.321,2.93262,82.0,V>17.2,"{'B': '18.3', 'U': '19.6', 'UVM2': '20.4', 'UVW1': '20.4', 'UVW2': '20.8', 'idx': 1263}",,,1.7999999999999998,0.7,0.9,17.2,brightest,"1.49e+22 (+1.06e+22, -7.8e+21)"
080913,324561,8,99.49,-1.201,1.70843,105.0,V>20.08,"{'B': '19.62', 'U': '19.36', 'UVM2': '18.84', 'UVW1': '19.48', 'UVW2': '18.99', 'idx': 1269}","ESO/MPI (2.2m), VLT, Konus-Wind",6.446.7,0.6599999999999999,0.2,0.23,20.08,brightest,"3e+22 (+1.0000000000000001e+23, -3e+22)"
080905A,323870,1.0,130.38,-2.301,1.52991,114.0,V>20.6,"{'B': '18.9', 'U': '19.2', 'UVM2': '19.2', 'UVW1': '18.8', 'UVW2': '18.1', 'idx': 1272}","NOT, VLT, Fermi (GBM)",0.1218,-0.4,0.4,0.6,20.6,brightest,"2.2999999999999997e+21 (+2.6e+21, -1.8999999999999997e+21)"
080702A,315710,0.5,66.33,-1.285,2.03732,73.0,V>19.86,"{'B': '20.8', 'U': '20.6', 'UVM2': '20.3', 'UVW1': '20.2', 'UVW2': '20.3', 'idx': 1292}",,,1.2000000000000002,0.7,0.9,19.86,brightest,"1.24e+22 (+1.0800000000000002e+22, -7.6e+21)"
080503,310785,170,74.9,-1.683,2.5274,84.0,V>20.5,"{'B': '21.4', 'U': '20.3', 'UVM2': '20.3', 'UVW1': '20.4', 'UVW2': '21.0', 'idx': 1313}","Gemini-North, HST, Chandra",,0.2099999999999999,0.05,0.05,20.5,brightest,"0.0 (+4.8e+20, -0.0)"
080426,310219,1.7,222.48,-1.19,2.03447,226.0,V>19.98,"{'B': '20.01', 'U': '19.79', 'UVM2': '19.94', 'UVW1': '19.99', 'UVW2': '20.26', 'idx': 1315}",,,0.8999999999999999,0.23,0.25,19.98,brightest,"2e+21 (+2e+21, -1.7e+21)"
080123,301578,115,101.81,-0.8885,2.61261,111.0,,"{'UVM2': '20.70', 'UVW1': '20.86', 'UVW2': '21.56', 'White': '20.48', 'idx': 1344}",Suzaku,,1.4,0.5,0.6,,equal,"1.2e+21 (+1.5e+21, -1.1000000000000001e+21)"
080121,301491,0.7,198720.0,,,198720.0,V>20.73,UVM2>21.13White>22.25,,,,,,20.73,brightest,
071227,299787,1.8,79.09,-0.8278,1.89838,86.0,V>20.46,"{'B': '21.01', 'U': '20.33', 'UVM2': '21.00', 'UVW1': '20.17', 'UVW2': '20.65', 'idx': 1347}","Konus-Wind, VLT, Suzaku",0.3830.384,1.0,0.4,0.5,20.46,brightest,"1.1000000000000001e+21 (+2.1e+21, -1.1000000000000001e+21)"
071112B,296503,0.30,3724.0,,2.0,3720.0,V>18.2,"{'B': '19.5', 'U': '19.1', 'UVM2': '18.7', 'UVW1': '18.8', 'UVW2': '18.9', 'idx': 1353}",,,,,,18.2,brightest,
070923,292004,0.05,,,,,,{'idx': 1374},,,,,,,equal,
070810B,287409,0.08,62.0,,,65.0,V>20.4,"{'B': '21.2', 'U': '20.3', 'UVM2': '20.4', 'UVW1': '20.5', 'UVW2': '21.1', 'idx': 1380}",,,,,,20.4,brightest,
070809,287344,1.3,70.78,-0.5239,1.37246,74.0,V>19.1,"{'B': '20.4', 'U': '20.6', 'UVM2': '21.0', 'UVW1': '20.6', 'UVW2': '20.6', 'idx': 1382}",Keck I,,0.3799999999999999,0.12,0.14,19.1,brightest,"0.0 (+3.36e+20, -0.0)"
070729,286373,0.9,87.09,,1.52876,91.0,V>20.45,"{'B': '20.97', 'U': '21.12', 'UVM2': '21.34', 'UVW1': '21.53', 'UVW2': '21.46', 'idx': 1387}",Konus-A,,0.5,0.5,0.7,20.45,brightest,"0.0 (+1.25e+21, -0.0)"
070724A,285948,0.4,66.76,-2.566,1.64009,58.0,V>19.5,"{'B': '20.3', 'U': '20.0', 'UVM2': '20.4', 'UVW1': '20.4', 'UVW2': '20.7', 'idx': 1389}",,0.4570.457,0.53,0.28,0.3,19.5,brightest,"2.5e+21 (+2.7999999999999995e+21, -2e+21)"
070714B,284856,64,61.37,-1.63,2.07429,70.0,V=20.36,"{'B': '19.2', 'U': '19.2', 'UVM2': '20.02', 'UVW1': '20.14', 'UVW2': '20.55', 'idx': 1392}","Liverpool (2m), WHT, TNG, Suzaku, Keck I",0.92,0.93,0.14,0.15,20.36,equal,"4e+21 (+2.1e+21, -1.9e+21)"
070714A,284850,2.0,,-0.6179,2.19672,44.0,V>19.69,"{'B': '19.55', 'U': '19.71', 'UVM2': '18.96', 'UVW1': '19.03', 'UVW2': '18.49', 'idx': 1393}",,,1.2000000000000002,0.3,0.4,19.69,brightest,"8.1e+21 (+3.2000000000000005e+21, -2.7000000000000005e+21)"
070707,20054,,,,3.3076800000000004,31680.0,V>19.7,"{'B': '20.6', 'U': '19.5', 'UVM2': '20.5', 'UVW1': '20.3', 'UVW2': '20.5', 'idx': 1394}",,,1.86,0.57,1.71,19.7,brightest,"0.0 (+2.68e+21, -0.0)"
070429B,277582,0.470,256.26,-0.9259,3.00655,230.0,V=19.3 (2.5 σ),"{'B': '20.5 (2.2 σ)', 'U': '21.8', 'UVM2': '22.0', 'UVW1': '22.4', 'UVW2': '22.4', 'idx': 1413}",,0.904,1.4700000000000002,0.98,1.33,19.3,equal,"5e+21 (+9e+21, -4e+21)"
070406,274153,1.200,74160.0,,,74160.0,V>21.6,"{'B': '23.0', 'U': '22.4', 'UVM2': '23.5', 'UVW1': '24.3', 'UVW2': '23.9', 'idx': 1421}",,,,,,21.6,brightest,
070209,259803,0.090,78.0,,,83.0,,{'idx': 1434},,,,,,,equal,
061217,251634,0.210,64.0,0.35,9.998,4917.0,V>20.3,"{'B': '20.2', 'U': '19.8', 'UVM2': '20.4', 'UVW1': '19.7', 'UVW2': '20.6', 'idx': 1445}",,0.827,-0.3199999999999999,0.56,1.07,20.3,brightest,"0.0 (+1.4599999999999998e+23, -0.0)"
061210,243690,85.300,,-1.707,2.85715,209088.0,,{'idx': 1446},Suzaku,0.41,1.6,1.6,2.2,,equal,"9.9e+21 (+1.6900000000000001e+22, -8.2e+21)"
061201,241840,0.760,81.32,-0.5197,1.65934,86.0,V>20.8,"{'B': '20.9', 'U': '20.7 (2.6 σ)', 'UVM2 ': '20.5 (2.7 σ)', 'UVW1': '20.7 (2.9 σ)', 'UVW2': '19.8 (2.5 σ)', 'idx': 1448}","VLT, Konus-Wind, SOAR",0.111,0.5,0.16,0.17,20.8,brightest,"6e+20 (+7e+20, -6e+20)"
061006,232585,129.900,156.58,-0.7801,1.86722,129.0,V>20.85,"{'B': '21.23', 'U': '21.86', 'UVM2': '21.69', 'UVW1': '21.50', 'UVW2': '21.12', 'idx': 1461}","RHESSI, Konus-Wind, Suzaku, VLT",,0.79,0.18,0.27,20.85,brightest,"0.0 (+1.05e+21, -0.0)"
060801,222154,0.490,63.01,-0.8536,1.67701,67.0,V>20.1,"{'B': '20.6', 'U': '20.3', 'UVM2': '20.2', 'UVW1': '20.3', 'UVW2': '20.4', 'idx': 1483}","Hanle (2.0m), CAHA (3.5m), VLT",,0.69,0.24,0.25,20.1,brightest,"3e+21 (+4e+21, -3e+21)"
060502B,208275,0.131,70.27,,3.06579,57.0,V>20.29,"{'B': '20.62', 'U': '21.04', 'UVM2': '21.31', 'UVW1': '21.29', 'UVW2': '21.29', 'idx': 1507}","MDM (1.3m), Gemini",0.287,1.6,1.3,1.6,20.29,brightest,"2e+21 (+8.199999999999999e+21, -2e+21)"
060313,201487,0.740,78.69,-0.8686,1.9637,79.0,V=20.03 (2.9 σ),"{'B': '20.69 (2.7 σ)', 'U': '19.95', 'UVM2': '18.89', 'UVW1': '18.91', 'UVW2': '20.98 (2.2 σ)', 'idx': 1521}","VLT, SMARTS, La Silla (Danish 1.5m), Gemini, PROMPT, Konus-Wind",,0.8460000000000001,0.087,0.12,20.03,equal,"5e+19 (+3e+20, -5e+19)"
060121,20027,,,-1.213,2.28078,10594.0,V>19.4,B>20.6U>19.7UVW2>21.2White>20.7,,,1.17,0.23,0.24,19.4,brightest,"8e+20 (+6e+20, -5e+20)"
051221A,173780,1.400,88.0,-1.501,2.0589,73.0,V>19.2,"{'B': '20.8', 'U': '20.2', 'UVM2': '20.7', 'UVW1': '20.2', 'UVW2': '20.7', 'idx': 1550}","PAIRITEL, Gemini, RAPTOR, Chandra, MDM (1.3m), Suzaku (WAM), Konus-Wind, VLA @ 8.5 GHz, Maidanak",0.547,0.94,0.13,0.13,19.2,brightest,"1.8e+21 (+1e+21, -9e+20)"
051210,171931,1.300,79.24,-1.723,3.05422,83.0,V>20.6,"{'B': '21.7', 'U': '21.2', 'UVM2': '22.1', 'UVW1': '21.7', 'UVW2': '22.3', 'idx': 1553}",Magellan,,0.33,0.17,0.18,20.6,brightest,"5e+21 (+5e+21, -3e+21)"
051114,163844,2.2,126413.0,,,,,{'idx': 1556},,,,,,,equal,
051105A,162580,0.093,68.0,,,66.0,V>20.0,"{'B': '20.6', 'U': '20.5', 'UVM2': '20.4', 'UVW1': '20.0', 'UVW2': '20.4', 'idx': 1561}",,,,,,20.0,brightest,
050925,156838,0.070,100.0,,,90.0,V>20.2,"{'B': '21.8', 'U': '21.2', 'UVM2': '21.8', 'UVW1': '21.4', 'UVW2': '21.8', 'idx': 1572}",,,,,,20.2,brightest,
050906,153866,0.258,79.0,,,,,{'idx': 1580},,,,,,,equal,
050813,150139,0.450,,,2.30189,102.0,V>19.1,"{'B': '20.2', 'U': '19.9', 'UVM2': '19.3', 'UVW1': '19.7', 'UVW2': '20.6', 'idx': 1591}",,1.8,,,,19.1,brightest,
050724,147478,96.000,,-0.007711,1.80056,,V>18.84,{'idx': 1597},"optical, near-IR, RXTE ASM, GMOS, VLA @ 8.5GHz",0.2570.258,0.6799999999999999,0.11,0.16,18.84,brightest,"0.0 (+1.27e+21, -0.0)"
050509B,118749,0.073,,-0.4357,1.88486,50.0,V>21.1,"{'B': '21.8', 'U': '21.8', 'UVM2': '22.2', 'UVW1': '22.3', 'UVW2': '22.7', 'idx': 1614}",Keck,0.225,0.5,0.4,0.9,21.1,brightest,"0.0 (+3.14e+21, -0.0)"
050202,104298,0.270,,,,,,{'idx': 1640},,,,,,,equal,
