GRB,Time [UT],Trigger Number,BAT T90 [sec],BAT Fluence (15-150 keV) [10^-7 erg/cm^2],BAT Fluence 90% Error (15-150 keV) [10^-7 erg/cm^2],BAT 1-sec Peak Photon Flux (15-150 keV) [ph/cm^2/sec],BAT 1-sec Peak Photon Flux 90% Error (15-150 keV) [ph/cm^2/sec],BAT Photon Index (15-150 keV),BAT Photon Index 90% Error (15-150 keV),XRT dt [sec],XRT Early Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT 11 Hour Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT 24 Hour Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT Initial Temporal Index,XRT Spectral Index (Gamma),XRT Column Density (NH) [10^21 cm^-2],UVOT dt [sec],Other UVOT Filters,Other Observatory Detections,Redshift,UVOT Vmag,UVOT Vmag lim
080426,13:23:22,310219,1.7,3.7,0.3,4.8,0.3,"1.98, PL",0.13,222.48,,0.012263048,0.00484518,-1.19,2.0344700000000002,5.28038,226,B>20.01|U>19.79|UVW1>19.99|UVM2>19.94|UVW2>20.26|White>20.38,,,19.98,brightest
080121,21:29:55,301491,0.7,0.3,0.2,,,"2.6, PL",0.8,198720,,,<0.0037,,,,198720,UVM2>21.13|White>22.25,,,20.73,brightest
071227,20:13:47,299787,1.8,2.2,0.3,1.6,0.2,"0.99, PL",0.22,79.09,95.9,0.0028962824,0.0012472768,-0.8278,1.89838,0.45251199999999997,86,B>21.01|U>20.33|UVW1>20.17|UVM2>21.00|UVW2>20.65|White=21.73,"Konus-Wind, VLT, Suzaku","0.383 (VLT: emission, host redshift)|0.384 (Magellan: emission, host redshift)",20.46,brightest
071112B,18:23:31,296503,0.30,0.48,0.09,1.3,0.3,"0.69, PL",0.34,3724,<0.02,,,,2.0,0.79,3720,B>19.5|U>19.1|UVW1>18.8|UVM2>18.7|UVW2>18.9|White>20.7,,,18.2,brightest
070923,19:15:23,292004,0.05,0.5,0.09,2.4,0.4,"1.02, PL",0.29,,,,,,,,,,,,,equal
070810B,15:19:17,287409,0.08,0.12,0.03,1.8,0.4,"1.44, PL",0.37,62,,,,,,,65,B>21.2|U>20.3|UVW1>20.5|UVM2>20.4|UVW2>21.1|White>20.5,,,20.4,brightest
070809,19:22:17,287344,1.3,1.0,0.1,1.2,0.2,"1.69, PL",0.22,70.78,3940,0.049408137,0.032830797,-0.5239,1.37246,0.6400195845000001,74,B>20.4|U>20.6|UVW1>20.6|UVM2>21.0|UVW2>20.6,Keck I,,19.1,brightest
070729,00:25:53,286373,0.9,1.0,0.2,1.0,0.2,0.27,,87.09,,0.001908216,0.0008748315,,1.5287600000000001,0.258189308,91,B>20.97|U>21.12|UVW1>21.53|UVM2>21.34|UVW2>21.46|White>20.27,Konus-A,,20.45,brightest
070724A,10:53:50,285948,0.4,0.3,0.07,1.0,0.2,"1.81, PL",0.33,66.76,64.4,0.000007968597,0.0000010768191,-2.566,1.64009,1.2966,58,B>20.3|U>20.0|UVW1>20.4|UVM2>20.4|UVW2>20.7|White>20.4,,"0.457 (Gemini South: emission, from host)|0.457 (VLT: emission, from host)",19.5,brightest
070714A,03:20:31,284850,2.0,1.5,0.2,1.8,0.2,"2.6, PL",0.2,,,0.045177657,0.02789717,-0.6179,2.19672,7.04748,44,B>19.55|U>19.71|UVW1>19.03|UVM2>18.96|UVW2>18.49|White>20.19,,,19.69,brightest
070429B,03:09:04,277582,0.470,0.63,0.10,1.76,0.24,"1.72, PL",0.23,256.26,0.699,0.0023801462,0.0011558538,-0.9259,3.00655,6.34239,230,B=20.5 (2.2 sigma)|U>21.8|UVW1>22.4|UVM2>22.0|UVW2>22.4|White=21.6 (2.2 sigma),,0.904 (Keck I: from probable host),19.3,equal
070406,00:50:39,274153,1.200,0.36,0.12,0.37,0.11,"1.38, PL",0.60,74160,,,,,,,74160,B>23.0|U>22.4|UVW1>24.3|UVM2>23.5|UVW2>23.9|White>22.6,,,21.6,brightest
070209,03:33:42,259803,0.090,0.22,0.05,0.38,0.13,"1.00, PL",0.38,78,,,,,,,83,,,,,equal
061217,03:40:08,251634,0.210,0.42,0.07,1.49,0.24,"0.86, PL",0.30,64,0.0460,,0.0265,0.35,9.998,0.451,4917,B>20.2|U>19.8|UVW1>19.7|UVM2>20.4|UVW2>20.6|White>20.6,,0.827 (Magellan: emission),20.3,brightest
061201,15:58:37,241840,0.760,3.34,0.27,3.86,0.31,"0.81, PL",0.15,81.32,10,0.015833376,0.003697704,-0.5197,1.65934,1.4674479999999999,86,B>20.9|U=20.7 (2.6 sigma)|UVW1=20.7 (2.9 sigma)|UVM2 =20.5 (2.7 sigma)|UVW2=19.8 (2.5 sigma)|White=20.8,"VLT, Konus-Wind, SOAR","0.111 (Magellan, from probable host)",20.8,brightest
060801,12:16:15,222154,0.490,0.80,0.10,1.27,0.16,"0.47, PL",0.24,63.01,,0.0000000000000019232488,0.000000000000000004697616,-0.8536,1.67701,2.98945,67,B>20.6|U>20.3|UVW1>20.3|UVM2>20.2|UVW2>20.4|White>20.8,"Hanle (2.0m), CAHA (3.5m), VLT",,20.1,brightest
060502B,17:24:41,208275,0.131,0.40,0.05,0.62,0.12,"0.98, PL",0.19,70.27,,0.00019095833,0.00008744979,,3.0657900000000002,2.12759,57,B>20.62|U>21.04|UVW1>21.29|UVM2>21.31|UVW2>21.29|White>20.49,"MDM (1.3m), Gemini",0.287 (Keck I-candidate: absorption),20.29,brightest
060313,00:12:06,201487,0.740,11.30,0.45,12.1,0.45,"0.70, PL",0.07,78.69,,0.031998926,0.008920538,-0.8686,1.9637,0.720932,79,B=20.69 (2.7 sigma)|U>19.95|UVW1>18.91|UVM2>18.89|UVW2=20.98 (2.2 sigma),"VLT, SMARTS, La Silla (Danish 1.5m), Gemini, PROMPT,  Konus-Wind",,20.03,equal
051221A,01:51:16,173780,1.400,11.50,0.35,12.0,0.39,"1.39, PL",0.06,88.00,,0.078128,0.025704872,-1.501,2.0589,1.8790900000000001,73,B>20.8|U>20.2|UVW1=20.2|UVM2>20.7|UVW2>20.7|White>19.2,"PAIRITEL, Gemini, RAPTOR, Chandra, MDM (1.3m), Suzaku (WAM), Konus-Wind, VLA @ 8.5 GHz, Maidanak",0.547 (Gemini: emission),19.2,brightest
051210,05:46:21,171931,1.300,0.85,0.14,0.75,0.12,"1.06, PL",0.28,79.24,96.6,0.000000000000007786128,0.00000000000000002723568,-1.723,3.05422,3.78841,83,B>21.7|U>21.2|UVW1>21.7|UVM2>22.1|UVW2>22.3|White>19.9,Magellan,,20.6,brightest
051105A,06:26:41,162580,0.093,0.22,0.04,0.32,0.12,"1.22, PL",0.30,68,,,,,,,66,B>20.6|U>20.5|UVW1>20.0|UVM2>20.4|UVW2>20.4|White>19.4,,,20.0,brightest
050925,09:04:34,156838,0.070,0.76,0.09,10.0,1.19,"0.4, CPL",-0.9/1.1,100,<0.003,,,,,,90,B>21.8|U>21.2|UVW1>21.4|UVM2>21.8|UVW2>21.8,,,20.2,brightest
050906,10:32:05,153866,0.258,0.06,0.02,,,"2.46, PL",0.43,79,<0.008,,,,,,,,,,,equal
050813,06:45:10,150139,0.450,0.44,0.11,0.94,0.23,"1.28, PL",0.37,,,0.0001332369,0.0000610662,,2.30189,1.121034,102,B>20.2|U>19.9|UVW1>19.7|UVM2>19.3|UVW2>20.6,,1.8,19.1,brightest
050509B,04:00:19,118749,0.073,0.09,0.02,0.28,0.1,"1.57, PL",0.38,,,0.0021073572,0.0015000843,-0.4357,1.8848599999999998,0.7666229999999999,50,B>21.8|U>21.8|UVW1>22.3|UVM2>22.2|UVW2>22.7,Keck,0.225 (Keck: absorption),21.1,brightest
050202,03:35:15,104298,0.270,0.30,0.06,0.55,0.17,"1.44, PL",0.32,,,,,,,,,,,,,equal
